"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"population-size"
"01/05/2025 14:09:30:583 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","111","0.9988660575207136","111"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","112","0.9988660575207136","112"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","35","0.9988660575207136","35"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","113","0.9988660575207136","113"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","114","0.9988660575207136","114"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","36","0.9988660575207136","36"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","115","0.9988660575207136","115"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","37","0.9988660575207136","37"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","38","0.9988660575207136","38"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","116","0.9988660575207136","116"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","39","0.9988660575207136","39"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","117","0.9988660575207136","117"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","40","0.9988660575207136","40"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","118","0.9988660575207136","118"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","41","0.9988660575207136","41"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","119","0.9988660575207136","119"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","42","0.9988660575207136","42"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","120","0.9988660575207136","120"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","43","0.9988660575207136","43"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","121","0.9988660575207136","121"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","44","0.9988660575207136","44"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","122","0.9988660575207136","122"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","45","0.9988660575207136","45"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","123","0.9988660575207136","123"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","46","0.9988660575207136","46"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","124","0.9988660575207136","124"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","47","0.9988660575207136","47"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","125","0.9988660575207136","125"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","48","0.9988660575207136","48"
"35","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","25","13","0.8","126","0.9997231276867629","126"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","49","0.9988660575207136","49"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","50","0.9988660575207136","50"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","51","0.9988660575207136","51"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","52","0.9988660575207136","52"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","53","0.9988660575207136","53"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","54","0.9988660575207136","54"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","55","0.9988660575207136","55"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","56","0.9988660575207136","56"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","57","0.9988660575207136","57"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","58","0.9988660575207136","58"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","59","0.9988660575207136","59"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","60","0.9988660575207136","60"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","61","0.9988660575207136","61"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","62","0.9988660575207136","62"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","63","0.9988660575207136","63"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","64","0.9988660575207136","64"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","65","0.9988660575207136","65"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","66","0.9988660575207136","66"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","67","0.9988660575207136","67"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","68","0.9988660575207136","68"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","69","0.9988660575207136","69"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","70","0.9988660575207136","70"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","71","0.9988660575207136","71"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","72","0.9988660575207136","72"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","73","0.9988660575207136","73"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","74","0.9988660575207136","74"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","75","0.9988660575207136","75"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","76","0.9988660575207136","76"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","77","0.9988660575207136","77"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","78","0.9988660575207136","78"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","79","0.9988660575207136","79"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","80","0.9988660575207136","80"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","81","0.9988660575207136","81"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","82","0.9988660575207136","82"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","83","0.9988660575207136","83"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","84","0.9988660575207136","84"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","85","0.9988660575207136","85"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","10","13","0.8","57","0.834415235867998","57"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","86","0.9988660575207136","86"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","87","0.9988660575207136","87"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","88","0.9988660575207136","88"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","89","0.9988660575207136","89"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","90","0.9988660575207136","90"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","91","0.9988660575207136","91"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","92","0.9988660575207136","92"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","93","0.9988660575207136","93"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","94","0.9988660575207136","94"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","95","0.9988660575207136","95"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","96","0.9988660575207136","96"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","97","0.9988660575207136","97"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","98","0.9988660575207136","98"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","99","0.9988660575207136","99"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","100","0.9988660575207136","100"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","101","0.9988660575207136","101"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","102","0.9988660575207136","102"
"36","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","50","13","0.8","103","0.9988660575207136","103"
