"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"personal-confidence-swarm-confidence_nc"
"01/05/2025 20:59:46:156 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"464","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","6","0.9986908402786541","6"
"465","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","4","0.9984168672685441","4"
"464","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","7","0.999898714386866","7"
"465","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","5","0.9984168672685441","5"
"465","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","6","0.9986908402786541","6"
"465","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","7","0.999898714386866","7"
"467","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","0","0","0"
"467","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","1","0.834415235867998","1"
"467","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","2","0.985863946519187","2"
"467","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","3","0.9984168672685441","3"
"467","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","4","0.9984168672685441","4"
"467","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","5","0.9984168672685441","5"
"467","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","6","0.9986908402786541","6"
"467","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","7","0.999898714386866","7"
"466","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","0","0","0"
"466","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","1","0.834415235867998","1"
"468","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","0","0","0"
"466","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","2","0.985863946519187","2"
"468","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","1","0.834415235867998","1"
"466","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","3","0.9984168672685441","3"
"466","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","4","0.9984168672685441","4"
"466","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","5","0.9984168672685441","5"
"466","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","6","0.9986908402786541","6"
"466","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","7","0.999898714386866","7"
"470","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","0","0","0"
"470","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","1","0.834415235867998","1"
"470","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","2","0.985863946519187","2"
"470","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","3","0.9984168672685441","3"
"470","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","4","0.9984168672685441","4"
"470","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","5","0.9984168672685441","5"
"470","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","6","0.9986908402786541","6"
"470","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","7","0.999898714386866","7"
"468","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","2","0.985863946519187","2"
"468","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","3","0.9984168672685441","3"
"468","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","4","0.9984168672685441","4"
"468","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","5","0.9984168672685441","5"
"468","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","6","0.9986908402786541","6"
"469","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","0","0","0"
"469","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","1","0.834415235867998","1"
"469","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","2","0.985863946519187","2"
"468","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","7","0.999898714386866","7"
"469","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","3","0.9984168672685441","3"
"469","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","4","0.9984168672685441","4"
"469","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","5","0.9984168672685441","5"
"469","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","6","0.9986908402786541","6"
"469","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","0.6","7","0.999898714386866","7"
"471","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","0","0","0"
"471","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","1","0.834415235867998","1"
"471","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","2","0.985863946519187","2"
"471","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","3","0.9984168672685441","3"
"471","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","4","0.9984168672685441","4"
"471","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","5","0.9984168672685441","5"
"471","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","6","0.9988660575207136","6"
"472","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","0","0","0"
"472","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","1","0.834415235867998","1"
"472","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","2","0.985863946519187","2"
"472","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","3","0.9984168672685441","3"
"472","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","4","0.9984168672685441","4"
"472","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","5","0.9984168672685441","5"
"472","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","6","0.9988660575207136","6"
"474","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","0","0","0"
"474","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","1","0.834415235867998","1"
"474","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","2","0.985863946519187","2"
"474","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","3","0.9984168672685441","3"
"474","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","4","0.9984168672685441","4"
"474","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","5","0.9984168672685441","5"
"474","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","6","0.9988660575207136","6"
"473","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","0","0","0"
"473","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","1","0.834415235867998","1"
"473","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","2","0.985863946519187","2"
"473","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","3","0.9984168672685441","3"
"473","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","4","0.9984168672685441","4"
"473","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","5","0.9984168672685441","5"
"473","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","6","0.9988660575207136","6"
"475","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","0","0","0"
"475","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","1","0.834415235867998","1"
"475","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","2","0.985863946519187","2"
"475","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","3","0.9984168672685441","3"
"475","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","4","0.9984168672685441","4"
"475","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","5","0.9984168672685441","5"
"475","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","6","0.9988660575207136","6"
"476","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","0","0","0"
"476","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","1","0.834415235867998","1"
"476","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","2","0.985863946519187","2"
"476","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","3","0.9984168672685441","3"
"476","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","4","0.9984168672685441","4"
"476","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","5","0.9984168672685441","5"
"476","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","6","0.9988660575207136","6"
"477","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Schwefel","0.3","1.8","10","13","1","0","0","0"
